Id11,Id12,Me11,Me12,Me13,At11,At12,Id21,Id22,Me21,Me22,At_1,At_2
2021,Belgium,10.0,10.0,,1.0,1.0,2021,Belgium,5.0,5.0,1.0,1.0
2021,Belgium,10.0,10.0,,1.0,1.0,2020,Denmark,2.0,10.0,1.0,1.0
2021,Belgium,10.0,10.0,,1.0,1.0,2019,France,3.0,12.0,1.0,1.0
2021,Belgium,10.0,10.0,,1.0,1.0,2017,Spain,4.0,20.0,1.0,1.0
2020,Denmark,5.0,15.0,,1.0,1.0,2021,Belgium,5.0,5.0,1.0,1.0
2020,Denmark,5.0,15.0,,1.0,1.0,2020,Denmark,2.0,10.0,1.0,1.0
2020,Denmark,5.0,15.0,,1.0,1.0,2019,France,3.0,12.0,1.0,1.0
2020,Denmark,5.0,15.0,,1.0,1.0,2017,Spain,4.0,20.0,1.0,1.0
2019,France,9.0,19.0,,1.0,1.0,2021,Belgium,5.0,5.0,1.0,1.0
2019,France,9.0,19.0,,1.0,1.0,2020,Denmark,2.0,10.0,1.0,1.0
2019,France,9.0,19.0,,1.0,1.0,2019,France,3.0,12.0,1.0,1.0
2019,France,9.0,19.0,,1.0,1.0,2017,Spain,4.0,20.0,1.0,1.0
2017,Spain,8.0,10.0,,1.0,1.0,2021,Belgium,5.0,5.0,1.0,1.0
2017,Spain,8.0,10.0,,1.0,1.0,2020,Denmark,2.0,10.0,1.0,1.0
2017,Spain,8.0,10.0,,1.0,1.0,2019,France,3.0,12.0,1.0,1.0
2017,Spain,8.0,10.0,,1.0,1.0,2017,Spain,4.0,20.0,1.0,1.0
